timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775461781.120902381,1818,0,9700,0,9900
1775461781.153485748,1818,1,9100,200,9800
1775461781.180642546,1817,0,9600,0,9800
1775461781.186076702,1818,2,9000,200,9800
1775461781.210882866,1818,3,9500,100,9900
1775461781.226287989,1817,1,9300,0,9200
1775461781.236725545,1818,4,9200,200,9700
1775461781.254077811,1818,5,9700,0,10000
1775461781.275707220,1817,2,9500,100,9300
1775461781.282334356,1818,6,9300,0,10000
1775461781.306862834,1818,7,9500,300,9400
1775461781.322807542,1818,8,9600,200,9500
1775461781.341242437,1818,9,9700,200,9700
1775461781.342601028,1817,3,9200,0,9800
1775461781.381437944,1818,10,9000,300,9500
1775461781.394665767,1817,4,9500,0,9700
1775461781.398138402,1818,11,9700,100,9700
1775461781.421846402,1818,12,9400,100,9300
1775461781.442003261,1818,13,9600,0,9000
1775461781.462182718,1817,5,9100,100,9400
1775461781.476609208,1818,14,9500,900,9100
1775461781.509377357,1818,15,9200,200,8900
1775461781.527557592,1818,16,9500,0,9200
1775461781.528618916,1817,6,9400,200,9100
1775461781.547286900,1818,17,9800,0,8700
1775461781.560764164,1817,7,8600,400,8800
1775461781.568076271,1818,18,9200,200,8300
1775461781.604305815,1818,19,8500,200,9200
1775461781.623574427,1817,8,8800,100,8600
1775461781.636095147,1818,20,8600,200,8600
1775461781.646057741,1817,9,8800,300,7600
1775461781.677539610,1818,21,8700,400,8500
1775461781.684650019,1817,10,8600,0,8600
1775461781.716915950,1818,22,8000,200,8200
1775461781.723666283,1817,11,8200,400,8200
1775461781.735860925,1818,23,9600,300,7900
1775461781.745770973,1817,12,8600,100,8300
1775461781.764612375,1818,24,9200,100,9000
1775461781.786512483,1817,13,8100,0,8500
1775461781.790965740,1818,25,9300,200,8900
1775461781.814718385,1818,26,9400,0,8400
1775461781.819113137,1817,14,8600,0,8000
1775461781.841799690,1818,27,8900,400,9200
1775461781.852441796,1817,15,8100,0,7900
1775461781.861915051,1818,28,9600,200,8100
1775461781.875208820,1817,16,8600,400,8700
1775461781.890462431,1818,29,9400,0,7600
1775461781.897759323,1817,17,8600,0,8500
1775461781.914701088,1818,30,9700,0,8500
1775461781.918425654,1817,18,8300,200,8000
1775461781.931255320,1817,19,9100,0,7200
1775461781.937417980,1818,31,9400,100,8600
1775461781.960198040,1818,32,9700,100,8400
1775461781.984643679,1818,33,9400,200,8500
1775461781.987812251,1817,20,7500,0,8600
1775461782.004561501,1818,34,9700,0,8700
1775461782.017176914,1817,21,8200,100,8300
1775461782.032201297,1818,35,9600,0,8800
1775461782.033867526,1817,22,8600,100,8000
1775461782.048150988,1817,23,8600,0,8500
1775461782.053563526,1818,36,9600,0,9400
1775461782.063917409,1817,24,8800,0,6700
1775461782.076113473,1818,37,9500,0,9800
1775461782.089558347,1817,25,8700,200,7700
1775461782.101652712,1818,38,9500,0,10000
1775461782.108017199,1817,26,8400,0,7100
1775461782.122402154,1818,39,9800,0,10000
1775461782.127383864,1817,27,8400,200,7100
1775461782.129100519,1817,28,9500,300,7200
1775461782.147153678,1818,40,9300,100,9500
1775461782.166941147,1817,29,7400,0,8200
1775461782.174559121,1818,41,9500,0,10000
1775461782.192832436,1817,30,7900,0,7800
1775461782.203632382,1818,42,9100,300,9500
1775461782.223320776,1817,31,7300,100,7500
1775461782.224630480,1818,43,9700,0,10000
1775461782.242140323,1817,32,8500,0,7200
1775461782.250929656,1818,44,9500,100,9800
1775461782.251616575,1817,33,8500,0,7600
1775461782.267123506,1818,45,9700,0,10000
1775461782.278900030,1817,34,7900,200,7000
