timestamp,tid,window_id,seq_ratio,avg_irr
1775381463.260311830,1264,0,9700,0
1775381463.281333796,1264,1,9500,0
1775381463.290164093,1263,0,9600,0
1775381463.311997773,1264,2,8900,5531
1775381463.339999672,1264,3,9600,0
1775381463.355281739,1264,4,9200,40740
1775381463.382590196,1264,5,9400,3349
1775381463.391300743,1263,1,9300,64167
1775381463.406117760,1264,6,9600,35683
1775381463.430706645,1264,7,9200,26192
1775381463.447738020,1263,2,9200,61438
1775381463.452527995,1264,8,9400,24310
1775381463.474933291,1264,9,9500,41182
1775381463.502148322,1264,10,9300,32430
1775381463.520399730,1264,11,9600,24145
1775381463.538851191,1263,3,9400,144231
1775381463.542036259,1264,12,9700,0
1775381463.559336605,1264,13,9500,30414
1775381463.580930050,1263,4,9300,215259
1775381463.581718441,1264,14,9400,37503
1775381463.604309269,1264,15,9700,77015
1775381463.629200089,1264,16,9200,88707
1775381463.634696787,1263,5,9100,257712
1775381463.658055285,1264,17,9700,197231
1775381463.675281471,1264,18,9400,66281
1775381463.704305976,1263,6,9100,169590
1775381463.713128318,1264,19,8400,99306
1775381463.743807734,1264,20,8700,319316
1775381463.764613224,1263,7,8300,112950
1775381463.790957112,1264,21,8900,118679
1775381463.792331745,1263,8,8800,251987
1775381463.822478617,1263,9,8900,278380
1775381463.836889210,1264,22,8600,231894
1775381463.848768300,1263,10,8500,313511
1775381463.865694901,1264,23,9400,54398
1775381463.884689503,1263,11,8700,184191
1775381463.890466018,1264,24,9300,1966
1775381463.905065060,1263,12,9200,261604
1775381463.914681124,1264,25,9000,145401
1775381463.926546399,1263,13,9000,403897
1775381463.938211989,1264,26,9600,237114
1775381463.950434697,1263,14,8400,370413
1775381463.965587760,1264,27,9300,574056
1775381463.975130508,1263,15,8500,304193
1775381463.983618091,1264,28,9600,597067
1775381463.992949381,1263,16,8500,127860
1775381464.010686743,1264,29,9300,505707
1775381464.021109878,1263,17,8300,427604
1775381464.037514915,1264,30,9400,402757
1775381464.046390063,1263,18,8700,441197
1775381464.053820931,1264,31,9600,472332
1775381464.071403337,1263,19,8300,475163
1775381464.078208156,1264,32,9200,371220
1775381464.102230979,1264,33,9500,538726
1775381464.107367427,1263,20,7200,248728
1775381464.121245205,1264,34,9600,521120
1775381464.133485720,1263,21,8600,321102
1775381464.145156718,1264,35,9600,467475
1775381464.165393360,1264,36,9700,609314
1775381464.166361140,1263,22,7900,458148
1775381464.186540554,1263,23,8000,378096
1775381464.202109667,1264,37,9400,891601
1775381464.204989163,1263,24,8800,336335
1775381464.212539503,1263,25,9300,323746
1775381464.228362215,1264,38,9600,477060
1775381464.242150630,1263,26,8000,469143
1775381464.256889967,1264,39,9200,170719
1775381464.262902667,1263,27,9000,388644
1775381464.280889030,1263,28,8200,560735
1775381464.282502184,1264,40,9500,10929
1775381464.301308975,1264,41,9600,544257
1775381464.305672141,1263,29,8000,457676
1775381464.327825318,1263,30,7600,435229
1775381464.341020105,1264,42,8600,174439
1775381464.358473199,1263,31,7800,466223
1775381464.361461040,1264,43,9700,0
1775381464.376796895,1263,32,8100,456585
1775381464.385331893,1263,33,9300,494753
1775381464.387392519,1264,44,9400,1821
1775381464.400828646,1264,45,9200,121229
1775381464.404150737,1263,34,8500,372232
1775381464.418654741,1263,35,8200,348873
1775381464.425628299,1264,46,9300,2103
1775381464.443047613,1264,47,9400,632761
1775381464.450310591,1263,36,7700,565925
1775381464.459351239,1264,48,9300,31158
1775381464.474764675,1263,37,8000,533747
1775381464.476051959,1264,49,9700,0
1775381464.498773584,1263,38,7400,445222
1775381464.500035986,1264,50,9700,156265
1775381464.515430776,1263,39,8600,325268
1775381464.517059409,1264,51,9600,124294
1775381464.537450038,1264,52,9600,828505
1775381464.550658169,1264,53,9700,131521
1775381464.560478654,1264,54,9700,106451
1775381464.586949867,1264,55,9600,41064
1775381464.598276032,1264,56,9600,0
1775381464.610038776,1264,57,9600,0
1775381464.620064948,1264,58,9600,56250
1775381464.631504637,1264,59,9400,144
1775381464.644107319,1264,60,9400,49707
1775381464.656454297,1264,61,9700,70973
1775381464.691650088,1264,62,9600,534679
1775381464.701068603,1264,63,9800,154528
1775381464.721302286,1263,40,8100,547226
1775381464.734888212,1264,64,9300,134073
1775381464.747324354,1264,65,9700,0
1775381464.768134209,1264,66,9600,34129
1775381464.781169286,1264,67,9700,0
1775381464.826840525,1264,68,9700,37868
1775381464.842110732,1264,69,9700,235150
1775381464.886279273,1264,70,9700,638973
1775381464.898905184,1264,71,9700,633659
1775381464.938743495,1264,72,9600,61453
1775381464.948057930,1264,73,9600,614871
1775381464.983479444,1264,74,9700,598399
1775381464.998674952,1264,75,9700,520435
1775381465.041805825,1264,76,9600,330370
1775381465.058147203,1264,77,9600,678452
1775381465.096263911,1264,78,9600,151271
1775381465.113006199,1264,79,9500,554746
1775381465.153165634,1264,80,9600,673892
1775381465.168866586,1264,81,9700,833774
1775381465.184874437,1264,82,9400,402547
1775381465.217682717,1264,83,9700,515793
1775381465.240598483,1264,84,9600,40917
1775381465.256354007,1264,85,9000,165213
1775381465.296164073,1264,86,9700,28696
1775381465.309980701,1264,87,9600,1817196
1775381465.312011300,1263,41,7100,1030707
1775381465.324570873,1264,88,9500,1031662
1775381465.360344286,1264,89,9300,860952
1775381465.371916477,1264,90,9500,121748
1775381465.405986740,1264,91,9700,705688
1775381465.421482332,1264,92,9600,0
1775381465.430459914,1264,93,9800,0
1775381465.493361592,1264,94,9300,485871
1775381465.512134546,1264,95,9600,0
1775381465.553932299,1264,96,9700,0
1775381465.568239528,1264,97,9500,7111
1775381465.591962244,1264,98,9500,0
1775381465.629296493,1264,99,9800,0
1775381465.645410465,1264,100,9600,0
1775381465.648485138,1263,42,8100,1672596
1775381465.676889249,1264,101,9800,57774
1775381465.695396691,1264,102,9500,55088
1775381465.732868947,1264,103,9600,772034
1775381465.749470780,1264,104,9700,0
1775381465.761033434,1264,105,9700,0
1775381465.804556499,1264,106,9500,72823
1775381465.829467453,1264,107,9500,62771
1775381465.839348917,1264,108,9800,239409
1775381465.883527406,1264,109,9600,0
1775381465.897513493,1264,110,9600,654299
1775381465.931525219,1264,111,9600,466108
1775381465.958333678,1264,112,9700,292963
1775381465.997168868,1264,113,9600,227498
1775381466.013607617,1264,114,9700,0
1775381466.048614997,1264,115,9300,0
1775381466.062089097,1264,116,9600,0
1775381466.087994104,1264,117,9200,485097
1775381466.098543808,1264,118,9700,2125784
1775381466.136924122,1264,119,9400,27004
1775381466.153172295,1264,120,9600,2763583
1775381466.154944633,1263,43,6000,1601931
1775381466.193698303,1264,121,9600,58748
1775381466.208773364,1264,122,9400,88075
1775381466.232335939,1264,123,9400,24683
1775381466.277524834,1264,124,9500,793550
1775381466.292058037,1264,125,9500,1644958
1775381466.320943907,1264,126,9800,0
1775381466.337390597,1264,127,9500,0
1775381466.350241315,1264,128,9600,166604
1775381466.365118504,1264,129,9400,68829
1775381466.380257276,1264,130,8700,184624
1775381466.391121351,1264,131,9500,5316
1775381466.400099110,1264,132,9800,0
1775381466.412296792,1264,133,9400,2876621
1775381466.412487480,1264,134,9900,2171679
1775381466.412738219,1264,135,9800,2678281
1775381466.412957077,1264,136,9900,2448899
