timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775461990.184964568,2152,0,3600,1200,0
1775461990.304368091,2204,0,9600,0,9800
1775461990.390343108,2205,0,9600,0,9800
1775461990.391232587,2204,1,4800,0,9700
1775461990.462809634,2204,2,5400,100,9600
1775461990.480846214,2205,1,9600,0,10000
1775461990.544464096,2204,3,4400,0,9800
1775461990.567577100,2205,2,9500,0,9500
1775461990.594316294,2204,4,5600,0,9000
1775461990.658174243,2205,3,9300,100,9600
1775461990.662486287,2204,5,5600,100,8600
1775461990.698065610,2205,4,9600,200,8800
1775461990.741517422,2204,6,4700,0,9000
1775461990.763483683,2205,5,9200,0,9600
1775461990.796800748,2204,7,5300,100,9100
1775461990.839994113,2205,6,9500,0,9500
1775461990.850999748,2204,8,5300,0,8600
1775461990.904919796,2204,9,4800,100,9100
1775461990.913777059,2205,7,9500,100,9500
1775461990.938773544,2204,10,4400,100,9000
1775461990.957727212,2205,8,9600,0,9300
1775461990.994698288,2204,11,4900,0,8800
1775461991.031385609,2205,9,9400,300,9200
1775461991.058781413,2204,12,5000,0,8500
1775461991.073316622,2205,10,9400,100,9400
1775461991.100084380,2204,13,5100,0,9600
1775461991.148874134,2205,11,9500,0,9400
1775461991.148921494,2204,14,4700,0,9600
1775461991.200782852,2205,12,9500,0,9900
1775461991.202156493,2204,15,4800,0,8000
1775461991.243969378,2204,16,5500,0,9100
1775461991.278398025,2205,13,9400,0,9800
1775461991.284401972,2204,17,5700,0,9000
1775461991.324717838,2204,18,5500,0,9300
1775461991.343070475,2205,14,9700,0,10000
1775461991.356784808,2204,19,5500,0,8400
1775461991.389309879,2204,20,5100,0,8600
1775461991.421148930,2205,15,9400,0,9400
1775461991.440256613,2204,21,5000,0,9500
1775461991.463684453,2205,16,9300,0,9800
1775461991.493420323,2204,22,5200,0,8800
1775461991.555054124,2204,23,5200,100,7500
1775461991.578093771,2205,17,9100,200,9700
1775461991.586781846,2204,24,5900,0,8500
1775461991.647074156,2205,18,9300,0,9500
1775461991.661134512,2204,25,5400,0,8600
1775461991.693049399,2204,26,5000,200,8300
1775461991.734650944,2205,19,9100,0,9300
1775461991.759038658,2204,27,5300,0,8400
1775461991.798940007,2204,28,5200,0,8600
1775461991.839145861,2205,20,8600,0,9200
1775461991.852655454,2204,29,5100,0,8600
1775461991.879563395,2204,30,5700,0,8900
1775461991.965434585,2205,21,8700,0,9500
1775461991.967543457,2204,31,4600,0,8600
1775461992.010592309,2204,32,5200,0,8300
1775461992.046558261,2204,33,4900,0,8800
1775461992.071174145,2205,22,8100,100,9500
1775461992.093543914,2204,34,5700,0,8300
1775461992.133933612,2204,35,5000,0,8900
1775461992.171073211,2204,36,5200,100,8200
1775461992.187255430,2205,23,8600,0,9400
1775461992.216343745,2204,37,5100,200,8300
1775461992.250492778,2204,38,6200,0,8000
1775461992.278545266,2205,24,9300,0,9300
1775461992.280608355,2204,39,5400,0,8900
1775461992.302828206,2204,40,6700,0,8200
1775461992.342119348,2204,41,5200,0,7800
1775461992.358158569,2205,25,9300,0,9000
1775461992.380369426,2204,42,5500,100,8600
1775461992.412936380,2204,43,5000,400,8500
1775461992.415044450,2205,26,9700,0,9400
1775461992.461385618,2204,44,5000,100,8600
1775461992.484438345,2205,27,9600,0,8800
1775461992.496828654,2204,45,5000,0,8500
1775461992.526647133,2204,46,5400,0,7800
1775461992.565265562,2204,47,4900,0,8700
1775461992.567562998,2205,28,9300,0,9500
1775461992.615033800,2204,48,5700,100,9100
1775461992.639599738,2205,29,9600,0,9300
1775461992.641263148,2204,49,5200,0,8200
1775461992.671267548,2204,50,5700,0,9100
1775461992.696698723,2204,51,5400,0,8500
1775461992.709527496,2205,30,9500,0,9800
1775461992.729610195,2204,52,5200,0,8600
1775461992.737194967,2205,31,9700,100,9200
1775461992.758021554,2204,53,5300,0,8300
1775461992.805956881,2204,54,5000,0,7900
1775461992.809575881,2205,32,9600,400,9100
1775461992.839645654,2204,55,5500,0,8500
1775461992.865365066,2205,33,9600,0,9000
1775461992.913117149,2204,56,4700,200,7700
1775461992.935972412,2205,34,9600,0,9200
1775461992.937547657,2204,57,5800,0,8500
1775461992.985097228,2204,58,5100,0,8600
1775461993.009280245,2204,59,5200,0,7700
