timestamp,tid,window_id,seq_ratio,avg_irr
1775381874.486840792,1328,0,2100,2506583
1775381874.486857519,1329,0,3900,25422499
1775381874.692134101,1339,0,8800,45868335
1775381874.755342426,1339,1,4000,59949152
1775381874.821008133,1339,2,5800,53208567
1775381874.825388872,1340,0,9600,63243
1775381874.904606114,1340,1,9500,104676298
1775381874.927136495,1339,3,4000,57753064
1775381874.976998667,1339,4,5500,55431702
1775381874.989167126,1340,2,9200,150406
1775381875.055570861,1339,5,4400,58140100
1775381875.061588275,1340,3,9400,6927053
1775381875.095180274,1340,4,9700,198384
1775381875.116603903,1339,6,4500,64016171
1775381875.134683175,1340,5,9500,41752023
1775381875.183776020,1339,7,4700,50672274
1775381875.218045800,1340,6,9400,56111596
1775381875.249712878,1339,8,5000,58278395
1775381875.253705421,1340,7,9600,244066
1775381875.306193028,1340,8,9600,40598552
1775381875.327090391,1339,9,5200,60244028
1775381875.372234773,1340,9,9500,57881314
1775381875.389207653,1339,10,4200,56161672
1775381875.416047527,1340,10,9500,57091517
1775381875.484017135,1340,11,9600,49951642
1775381875.485169614,1339,11,4600,48693243
1775381875.537351496,1340,12,9600,53613283
1775381875.548017613,1339,12,5300,50689373
1775381875.579124233,1340,13,9500,62382141
1775381875.610265549,1339,13,5300,43495201
1775381875.647141838,1340,14,9500,63393962
1775381875.674729999,1339,14,5200,55499747
1775381875.702980278,1340,15,9600,54126242
1775381875.744994476,1339,15,4900,56817006
1775381875.762356809,1340,16,9600,62177153
1775381875.813773352,1339,16,5100,50976346
1775381875.819180593,1340,17,9400,56610563
1775381875.893892158,1339,17,4600,52219663
1775381875.898999067,1340,18,9400,61963619
1775381875.947048593,1339,18,5200,67161602
1775381875.999354104,1339,19,5500,57372478
1775381876.003236689,1340,19,8400,48903879
1775381876.042935655,1339,20,5400,51512159
1775381876.098907071,1340,20,8300,47512234
1775381876.105200949,1339,21,5400,51442173
1775381876.167009855,1339,22,5000,63124217
1775381876.226239839,1339,23,5100,59440406
1775381876.227113588,1340,21,8600,31016766
1775381876.298653581,1339,24,5000,53740545
1775381876.353737336,1339,25,5000,59603225
1775381876.363735652,1340,22,8100,33215162
1775381876.400313917,1339,26,5100,54567731
1775381876.447094222,1339,27,5200,54712735
1775381876.466448509,1340,23,8800,55177602
1775381876.501134921,1339,28,5800,53751531
1775381876.511715229,1340,24,9700,165451
1775381876.563403580,1339,29,4900,60729511
1775381876.582743318,1340,25,9500,45591462
1775381876.625057061,1339,30,5000,51384446
1775381876.631727736,1340,26,9700,73846658
1775381876.677705011,1339,31,5500,57028674
1775381876.696868199,1340,27,9600,68383466
1775381876.732282896,1339,32,6000,56744404
1775381876.749808147,1340,28,9700,72786153
1775381876.787194000,1339,33,4800,64687332
1775381876.817125742,1340,29,9400,61253350
1775381876.850977438,1339,34,5200,60481144
1775381876.864018386,1340,30,9700,52298870
1775381876.921252227,1339,35,5900,53662472
1775381876.921996383,1340,31,9600,61006795
1775381876.970247051,1339,36,5200,65784498
1775381876.971260524,1340,32,9400,55393740
1775381877.023568007,1340,33,9600,58997581
1775381877.028037204,1339,37,5500,55928873
1775381877.074173583,1339,38,5000,52002744
1775381877.087785359,1340,34,9700,60865329
1775381877.145377458,1340,35,9600,64640774
1775381877.147649368,1339,39,5500,51447775
1775381877.180472173,1339,40,7200,57886057
1775381877.203723263,1340,36,9500,45271777
1775381877.214271222,1339,41,6200,45732379
1775381877.246049727,1340,37,9600,87431908
1775381877.272364331,1339,42,4800,36643691
1775381877.310242237,1340,38,9600,42782213
1775381877.326176046,1339,43,5300,51234029
1775381877.375218018,1339,44,5500,53886700
1775381877.381710887,1340,39,9600,36169816
1775381877.423879357,1339,45,5200,66424060
1775381877.438370188,1340,40,9600,20139851
1775381877.461078461,1339,46,6100,44276261
1775381877.492990757,1339,47,6500,50101426
1775381877.499878288,1340,41,9500,50258572
1775381877.536310255,1339,48,5700,44565422
1775381877.580653562,1340,42,9200,54584886
1775381877.596847723,1339,49,5300,56690629
1775381877.628984729,1340,43,9700,72386137
1775381877.663738520,1339,50,5100,43923714
1775381877.692308413,1340,44,9700,53675087
1775381877.696245867,1339,51,5200,61417460
1775381877.734468351,1339,52,6100,46074566
1775381877.741167437,1340,45,9800,63384793
1775381877.757134970,1339,53,6700,64297818
1775381877.786685117,1340,46,9700,419081
1775381877.813543638,1339,54,5200,56357689
1775381877.848596989,1340,47,9500,71930561
1775381877.853265380,1339,55,6200,56091022
1775381877.886792274,1340,48,9700,55305001
1775381877.917738882,1339,56,5400,51000402
1775381877.951128748,1340,49,9500,35029326
1775381877.965369226,1339,57,6000,60213183
1775381878.001402405,1339,58,5900,52835055
1775381878.011097522,1340,50,9500,8924907
1775381878.026248138,1339,59,6200,52889311
1775381878.042675570,1340,51,9700,424789
1775381878.080849701,1339,60,5900,36164415
1775381878.096990126,1340,52,9600,85520
1775381878.103151006,1339,61,5300,55668747
1775381878.116975594,1340,53,9800,2637460
1775381878.162940682,1339,62,5600,55816408
1775381878.191094363,1339,63,5500,57493963
1775381878.196495427,1340,54,9400,28416698
1775381878.231621101,1339,64,5900,53039355
1775381878.244337684,1340,55,9700,138295688
1775381878.265785204,1339,65,6700,48149252
1775381878.281851353,1339,66,6400,47694564
1775381878.299201901,1340,56,9500,187577
1775381878.337030595,1339,67,5800,54550562
1775381878.342832545,1340,57,9700,226810
1775381878.398228480,1340,58,9500,137069
1775381878.400538752,1339,68,5400,40132022
1775381878.448511714,1339,69,6100,72991647
1775381878.450392553,1340,59,9500,6682546
1775381878.487840688,1339,70,5300,51935592
1775381878.519252721,1340,60,9400,45308282
1775381878.530072373,1339,71,6300,43446722
1775381878.559202772,1339,72,6300,52760419
1775381878.583373795,1340,61,9600,44642334
1775381878.594932049,1339,73,5100,49593246
1775381878.613932561,1339,74,6200,35808510
1775381878.645420700,1339,75,5600,50179246
1775381878.664761855,1339,76,6200,66928088
1775381878.702762057,1340,62,9400,47148303
1775381878.706381272,1339,77,5900,51122661
1775381878.752359296,1340,63,9500,62399798
1775381878.764609658,1339,78,5600,54222950
1775381878.794527689,1339,79,4800,51563083
1775381878.819577492,1339,80,5300,43467128
1775381878.832557728,1339,81,6400,37731872
1775381878.853837073,1339,82,5700,50034023
1775381878.878740623,1339,83,6800,61491455
1775381878.898422869,1339,84,5900,44355709
