timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775526152.597306291,1946,0,9800,0,9900
1775526152.622502722,1947,0,9700,0,9900
1775526152.641307322,1947,1,9700,0,10000
1775526152.674118452,1947,2,9100,200,9800
1775526152.691376790,1947,3,9400,100,9900
1775526152.723563374,1946,1,9400,0,9500
1775526152.726838404,1947,4,9100,0,9900
1775526152.744744250,1947,5,9500,100,9900
1775526152.768734892,1946,2,9200,0,9700
1775526152.782372910,1947,6,9300,0,10000
1775526152.815001324,1947,7,9600,0,9800
1775526152.832893688,1946,3,9000,100,9400
1775526152.838555526,1947,8,8900,400,9600
1775526152.861835184,1947,9,9700,0,9900
1775526152.881778491,1947,10,9500,100,9800
1775526152.897252667,1946,4,8800,0,9100
1775526152.903232287,1947,11,9500,0,10000
1775526152.929575492,1947,12,8900,300,9500
1775526152.950804751,1947,13,9500,0,10000
1775526152.965589548,1947,14,9500,100,9700
1775526152.993332582,1946,5,9400,0,9800
1775526152.993698589,1947,15,9400,0,10000
1775526153.013295571,1947,16,9500,0,10000
1775526153.044920522,1947,17,8900,100,9700
1775526153.054681657,1946,6,9400,0,9100
1775526153.082019158,1947,18,9100,0,9800
1775526153.103790632,1946,7,8500,0,9400
1775526153.108753332,1947,19,9300,0,9700
1775526153.136190812,1947,20,8900,0,10000
1775526153.166362965,1946,8,8500,0,9100
1775526153.167260935,1947,21,8400,200,9700
1775526153.196510815,1946,9,9100,100,9600
1775526153.208037924,1947,22,8600,100,9500
1775526153.223426789,1946,10,8800,0,9400
1775526153.229491123,1947,23,9500,200,9600
1775526153.256316699,1946,11,7700,200,9100
1775526153.257565748,1947,24,9500,0,9800
1775526153.276371737,1946,12,8600,0,9200
1775526153.277714589,1947,25,9700,0,9900
1775526153.297264657,1947,26,9400,200,9700
1775526153.310868510,1947,27,9800,0,10000
1775526153.320487340,1946,13,8000,200,8600
1775526153.337265555,1946,14,8900,200,9100
1775526153.347216765,1947,28,9500,0,10000
1775526153.369541120,1946,15,8500,0,8600
1775526153.372569316,1947,29,9300,0,9200
1775526153.397272755,1947,30,9600,100,9400
1775526153.401686017,1946,16,8200,0,8500
1775526153.417825154,1947,31,9600,0,9800
1775526153.426359989,1946,17,8100,0,8300
1775526153.441562616,1947,32,9600,0,10000
1775526153.459329933,1946,18,8700,0,9100
1775526153.468813887,1947,33,9600,0,10000
1775526153.473442786,1946,19,9000,0,9200
1775526153.490073432,1947,34,9500,0,9900
1775526153.491941676,1946,20,8400,0,8800
