🚀 Chameleon Control Plane started! Monitoring memory access patterns...
[🧠 Agent] TID: 8427 | SeqRatio: 0.83 | AvgStride: 99.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 3171.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 25.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.67 | AvgStride: 34.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 7.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.67 | AvgStride: 62.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 7.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 9984.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 41.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 10002.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 39.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 6.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.69 | AvgStride: 28.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 8.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 9.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.69 | AvgStride: 28.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.94 | AvgStride: 7.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.69 | AvgStride: 27.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 19952.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 10020.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.69 | AvgStride: 27.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 26.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 24.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 6.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.69 | AvgStride: 18.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 532.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 9971.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 18.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 38.5 -> Policy: 🔴 MRU (Evict)
